Round,Date,Local/Visit,Cavalry/Opponent,Team,Position,Player,Photo,heatmap,Minutes played,Goals,Assists,Saves,Goal Against
1,4/5/2025,visit,Forge,Cavalry,GK,Carducci,https://img.sofascore.com/api/v1/player/358754/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-carducci.png,90,0,0,3,1
1,4/5/2025,visit,Forge,Cavalry,RB,Field,https://img.sofascore.com/api/v1/player/839394/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-field.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,DF,Aird,https://img.sofascore.com/api/v1/player/190277/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-aird.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,DF,Montgomery,https://img.sofascore.com/api/v1/player/973285/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-montgomery.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,LB,Kamdem,https://img.sofascore.com/api/v1/player/884291/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-kamdem.png,77,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,DMF,Shome,https://img.sofascore.com/api/v1/player/867708/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-shome.png,77,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,DMF,Myroniuk,https://img.sofascore.com/api/v1/player/1406253/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-myroniuk.png,65,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,RW,Musse,https://img.sofascore.com/api/v1/player/358900/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-musse.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,MF,Camargo,https://img.sofascore.com/api/v1/player/155863/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-camargo.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,LW,Herdman,https://img.sofascore.com/api/v1/player/1493519/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-herdman.png,65,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,CF,Warschewski,https://img.sofascore.com/api/v1/player/845141/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-warschewski.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,LW,Wahling,https://img.sofascore.com/api/v1/player/845745/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-whaling.png,25,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,DF,Baldisimo,https://img.sofascore.com/api/v1/player/941662/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-baldisimo.png,25,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,LB,Gherasimencov,https://img.sofascore.com/api/v1/player/1513810/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-gherasimencov.png,13,0,0,0,0
1,4/5/2025,visit,Forge,Cavalry,CF,Elva,https://img.sofascore.com/api/v1/player/800333/image,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-elva.png,13,0,0,0,0
1,4/5/2025,visit,Forge,Forge,LW,Babouli,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-babouli.png,90,1,0,0,0
1,4/5/2025,visit,Forge,Forge,CF,Wright,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-wright.png,81,0,0,0,0
1,4/5/2025,visit,Forge,Forge,RW,Choiniere,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-choiniere.png,81,0,0,0,0
1,4/5/2025,visit,Forge,Forge,MF,Jensen,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-jensen.png,82,0,0,0,0
1,4/5/2025,visit,Forge,Forge,DMF,Hojabrpour,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-hoja.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Forge,MF,Bekker,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-bekker.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Forge,LW,Jevremovic,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-jevremovic.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Forge,DF,Jonsson,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-jonsson.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Forge,DF,Nimick,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-nimick.png,90,0,0,0,0
1,4/5/2025,visit,Forge,Forge,RB,Bruno,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-bruno.png,72,0,0,0,0
1,4/5/2025,visit,Forge,Forge,CF,Filion,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-filion.png,9,0,0,0,0
1,4/5/2025,visit,Forge,Forge,RW,Ampomah,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-ampomah.png,9,0,0,0,0
1,4/5/2025,visit,Forge,Forge,MF,Paton,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-paton.png,8,0,0,0,0
1,4/5/2025,visit,Forge,Forge,LW,Kane,,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-kane.png,14,0,0,0,0
