Round,Local/Visit,Cavalry/Opponent,Team,Player,heatmap,Minutes played,Goals,Assists,Saves,Goal Against
1,visit,Forge,Cavalry,Marco Carducci,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-carducci.png,90,0,0,3,1
1,visit,Forge,Cavalry,Field,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-field.png,90,0,0,0,0
1,visit,Forge,Cavalry,Aird,https://raw.githubusercontent.com/felipeorma/heatmap/main/heatmap/4-5-aird.png,90,0,0,0,0
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
1,visit,Forge,Cavalry,,,,,,,
